estimate,actual
1,1
1,0.5
0.5,0.5
2,2
1,1
1,1.5
1,1
4,5
3,2
2,2.5
3,2
1,1
0.5,0.5
2,1.67
2,1
4,3.5
3,1.83
0.5,0.5
0.5,0.5
